Elmo txt chart ver 2.0

[File Properties]
Creation Time,2026-04-14 05:32:28
Last Updated,2026-04-14 05:32:28
Resolution,0.001
Sampling Time,0.001
Recording Time,5.001
Trigger Location Index,0

[Chart Properties]
No.,Name,X Linear,Dimension,Min X Scale,Max X Scale,Min Y Scale,Max Y Scale
1,Chart #1,True,1D,1.07659902693723,1.37682449270203,-564358.680457612,8690444.52773893

[Chart Data]
Display No.,X No.,Y No.,Z No.,X Unit,Y Unit,Color,Style,Width,Hex Display,X Hex Display,Z Hex Display,Zero Scale
1,1,2,0,sec,N/A,ff0000ff,Solid,TwoPoint,Dec,Dec,Dec,False
1,1,3,0,sec,N/A,ff007f00,Solid,TwoPoint,Dec,Dec,Dec,False
1,1,4,0,sec,N/A,ffff0000,Solid,TwoPoint,Dec,Dec,Dec,False

[Signal Names]
1,Time (sec),False
2,a01.Position Command (0x607A) [cnt],False
3,a01.Actual Position (0x6064) [cnt],False
4,a01.Target position [cnt],False

[Signals Data Group 1]
1,2,3,4,
0.088,4130137,3902722,4130136.51833361,
0.089,4179070,3951866,4179070.01833361,
0.09,4228004,4000768,4228003.51833361,
0.091,4276937,4049449,4276937.01833361,
0.092,4325871,4097915,4325870.51833361,
0.093,4374804,4146346,4374804.01833361,
0.094,4423738,4195071,4423737.51833361,
0.095,4472671,4243773,4472671.01833361,
0.096,4521605,4292201,4521604.51833361,
0.097,4570538,4340290,4570538.01833361,
0.098,4619472,4388349,4619471.51833361,
0.099,4668405,4436187,4668405.01833361,
0.1,4717339,4484040,4717338.51833361,
0.101,4766272,4532070,4766272.01833361,
0.102,4815206,4580078,4815205.51833361,
0.103,4864139,4628263,4864139.01833361,
0.104,4913073,4676451,4913072.51833361,
0.105,4962006,4725187,4962006.01833361,
0.106,5010940,4773627,5010939.51833361,
0.107,5059873,4822214,5059873.01833361,
0.108,5108807,4870901,5108806.51833361,
0.109,5157740,4919718,5157740.01833361,
0.11,5206674,4968407,5206673.51833361,
0.111,5255607,5017339,5255607.01833361,
0.112,5304541,5066798,5304540.51833361,
0.113,5353474,5116862,5353474.01833361,
0.114,5402408,5167301,5402407.51833361,
0.115,5451341,5217695,5451341.01833361,
0.116,5500275,5267938,5500274.51833361,
0.117,5549208,5318187,5549208.01833361,
0.118,5598142,5368309,5598141.51833361,
